São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,70,2,1,1,7,0,1,1,5365
1,0,0,0,0,320,4,4,0,20,0,1,0,6160
0,1,0,0,0,80,1,1,1,6,0,1,0,3800
0,1,0,0,0,51,2,1,0,2,0,1,0,1382
1,0,0,0,0,25,1,1,0,1,0,0,0,800
1,0,0,0,0,376,3,3,7,1,1,1,0,8000
0,0,1,0,0,72,2,1,0,7,0,1,0,2640
1,0,0,0,0,213,4,4,4,4,0,1,0,5477
1,0,0,0,0,152,2,2,1,3,0,1,1,16000
0,0,1,0,0,35,1,1,0,2,0,1,1,2890
1,0,0,0,0,26,1,1,0,2,0,1,1,2570
0,0,0,1,0,46,1,1,1,10,0,1,0,1130
1,0,0,0,0,36,1,1,0,11,0,1,0,2459
1,0,0,0,0,55,1,1,1,2,0,1,1,4990
1,0,0,0,0,100,2,2,2,24,0,1,1,5270
0,0,0,1,0,330,4,6,6,1,1,1,1,8680
1,0,0,0,0,110,2,2,1,1,0,1,0,3700
0,0,1,0,0,88,2,3,1,9,0,0,1,5114
0,0,1,0,0,56,2,1,0,8,0,1,0,2020
1,0,0,0,0,600,4,5,6,1,1,1,0,12000
1,0,0,0,0,100,7,4,0,1,1,1,0,3800
0,0,0,0,1,42,1,1,1,17,0,0,1,3160
1,0,0,0,0,160,3,2,2,18,0,1,1,3430
1,0,0,0,0,35,1,1,0,1,1,1,0,1100
0,0,1,0,0,90,3,2,1,7,0,1,0,2600
1,0,0,0,0,49,1,1,1,10,0,1,0,3980
1,0,0,0,0,41,1,1,1,5,0,0,1,3600
0,0,0,0,1,64,2,2,1,11,0,1,0,1852
0,0,0,1,0,208,3,2,4,1,1,1,0,3180
1,0,0,0,0,20,1,1,0,5,0,1,1,2402
1,0,0,0,0,55,2,2,2,6,0,1,0,1848
1,0,0,0,0,32,1,1,0,3,0,1,0,2215
1,0,0,0,0,80,2,2,1,11,0,1,0,3758
0,0,1,0,0,45,1,1,1,10,0,1,1,4950
1,0,0,0,0,350,4,4,3,8,0,1,0,6100
0,1,0,0,0,38,1,1,2,11,0,0,0,2200
1,0,0,0,0,30,1,1,0,1,0,1,0,2060
0,0,0,0,1,80,3,2,1,1,1,1,0,11000
1,0,0,0,0,70,2,1,0,1,1,0,0,1150
0,1,0,0,0,40,1,1,1,6,0,1,1,3380
1,0,0,0,0,300,4,6,4,20,0,1,0,15700
1,0,0,0,0,240,3,2,3,1,1,1,0,3500
0,0,0,0,1,200,4,2,1,7,0,0,0,3400
0,0,0,0,1,45,1,1,1,5,0,1,0,2131
1,0,0,0,0,360,4,5,0,1,0,1,0,10410
1,0,0,0,0,40,1,1,1,10,0,1,1,3807
0,0,0,0,1,100,3,1,0,13,0,0,0,1920
0,1,0,0,0,42,1,1,2,2,0,1,1,1960
0,0,0,1,0,250,3,3,2,1,0,1,0,3900
0,0,0,1,0,48,1,1,1,2,0,1,1,2105
0,0,1,0,0,90,3,3,1,10,0,1,0,5050
1,0,0,0,0,45,1,2,1,15,0,1,1,4756
0,0,1,0,0,150,2,3,4,6,0,1,0,5700
1,0,0,0,0,60,2,1,0,2,0,1,0,1645
1,0,0,0,0,31,1,1,0,4,0,1,0,2720
1,0,0,0,0,210,4,5,4,4,0,0,0,10650
1,0,0,0,0,280,3,1,2,1,1,1,0,6000
0,0,0,1,0,93,2,3,2,9,0,1,0,6163
